sim_id,n_ex,n_in,eib,psi_duration,psi_rise,psi_decay,psi_maxval,offset_linear,exp_linear,offset_dexp,exp_0,knee,exp_1
20,214,9786,0.02186797465767423,0.0213,0.0015,0.019799999999999998,277627.08054343733,4.253742717529532,1.8699982913937991,5.271228857388469,0.2703216322611309,1089.964510859537,2.1136695759879474
21,191,9809,0.019471913548781732,0.0211,0.0015,0.0196,278218.5873297028,4.4557874069984384,1.9829780489785582,5.2473786617347145,0.25942825626870014,1000.7824618042852,2.1145686602745397
22,9769,231,42.29004329004329,0.004700000000000001,0.0005,0.004200000000000001,289494.66353978426,2.0433047011795233,0.7978424322426394,5.054683168036729,0.15430761085604347,9489.505029299451,2.042972219901556
23,2676,7324,0.3653741125068269,0.0185,0.0011,0.0174,261540.74966992042,4.065750268691538,1.796084614991238,3.6520806928600815,-117.45392129679922,55.6885507085526,119.1009733763415
24,1132,8868,0.12764997744700046,0.0202,0.0014,0.0188,270306.93202069,4.199491068863561,1.8514135428819636,5.016909740837689,0.18738292638429188,715.948006868371,2.078900877673618
25,493,9507,0.051856526769748605,0.0223,0.0015,0.0208,274060.1832624019,4.483759214152316,2.002095890261354,5.203390231033353,0.2780713938287368,915.8228693619783,2.073390954900506
26,9765,235,41.5531914893617,0.004700000000000001,0.0005,0.004200000000000001,288864.58934517857,1.9714423195869053,0.7559089943693341,4.933498971070105,0.1109502076703066,8242.90116879993,2.038012767114221
27,5301,4699,1.1281123643328368,0.014,0.0008,0.0132,259890.58357593048,3.518507343764594,1.531513570227549,3.2754949000075713,-108.30369232311124,30.725228082517294,109.77199933501673
28,1518,8482,0.17896722471115303,0.0198,0.0013,0.018500000000000003,268212.8681881773,4.235557621235278,1.87628659153581,4.974511879925003,0.17185912714256774,688.9095405646552,2.0742817088254766
29,7115,2885,2.466204506065858,0.0095,0.0006,0.0089,268771.4686185083,2.9501282092105274,1.2468483456412192,4.3649626124765435,0.3036546117963564,358.99082535509655,1.6332855313975687
30,2411,7589,0.3176966662274344,0.0196,0.0012,0.0184,259840.5427568713,4.034395059115608,1.7794561887508313,3.6738035069765136,-112.46734589745965,55.08208655461734,114.12678518188932
31,591,9409,0.06281220108406844,0.0207,0.0015,0.0192,272806.21447267337,4.399361476921447,1.9549313507157156,5.18235028184444,0.2622881055688812,873.6514150818433,2.0814947203969063
32,560,9440,0.059322033898305086,0.0212,0.0015,0.0197,275626.7393871882,4.276937656543925,1.8849525031633023,5.160957170806548,0.23541198163854324,882.0186242944366,2.097149130778574
33,284,9716,0.029230135858377932,0.0207,0.0015,0.0192,274001.8431528455,4.300393348397575,1.8971267349439491,5.270071515038997,0.30402860273077237,1028.3413629249442,2.0793868454784006
34,1114,8886,0.1253657438667567,0.02,0.0014,0.018600000000000002,267966.6191266902,4.117626014490044,1.8069230610998224,5.066606061487553,0.26442143905302773,688.8519623937862,2.0245705869067283
35,6297,3703,1.7005130974885228,0.0126,0.0007,0.0119,263437.7012708711,3.209609218870968,1.3782603211365938,4.285138434104346,0.22291239710999863,262.72214664553826,1.6892405450141685
36,102,9898,0.010305112143867447,0.0218,0.0016,0.0202,276103.5551483501,4.498473038959386,2.001470985606141,5.2973409389277215,0.2844505398097777,1075.3287876033526,2.1141222455880104
37,8179,1821,4.491488193300384,0.007,0.0006,0.0064,276885.2528452538,2.7075683843636438,1.1321202699611963,4.597241316032465,0.34262025622073744,864.5477234874573,1.677698476081969
38,9249,751,12.315579227696405,0.0055,0.0005,0.004999999999999999,283577.2708680005,2.300482474438907,0.9254470344179414,4.73060257936168,0.2327707695811924,2613.516169785158,1.833330128106442
39,1118,8882,0.1258725512272011,0.0195,0.0014,0.0181,269732.6105372963,4.24985877502491,1.8801792557809804,5.031963502002911,0.1814050002701929,766.7198799796555,2.0922674626081625
40,183,9817,0.018641132728939594,0.0203,0.0015,0.018799999999999997,276465.4991143895,4.536286603446886,2.02777490550336,5.276723118300639,0.3005660432385561,969.6468432490424,2.0869719742625774
41,7182,2818,2.5486160397444997,0.0098,0.0006,0.0092,270297.8976179611,3.0535187998614792,1.3051898459459672,2.9535649193434317,-118.02489326631039,25.08507138147071,119.34261813500271
42,7293,2707,2.694126339120798,0.0093,0.0006,0.0087,270520.1732316994,3.0383225497191626,1.300283391885863,4.321998506377131,0.28502937367369136,353.7175912553224,1.6307094482756834
43,280,9720,0.02880658436213992,0.021,0.0015,0.0195,275193.3674782386,4.290552210626489,1.8933960392969993,5.191498679442302,0.22488138940765232,959.0486224814741,2.12447708528823
44,9689,311,31.15434083601286,0.0048000000000000004,0.0005,0.0043,288469.8745301382,2.0340709716234473,0.7924993724444924,4.832637905546549,0.14267687360130155,5506.640201060751,1.9627026970229555
45,418,9582,0.04362346065539553,0.0201,0.0015,0.0186,276580.9414928274,4.259257033018981,1.8716857065885242,5.274193595455394,0.2852859810484972,1061.7222474794291,2.099155401798982
46,225,9775,0.023017902813299233,0.0209,0.0015,0.019399999999999997,277149.5559234433,4.238633021277617,1.8612837605284083,5.238331528531768,0.2891711169654989,921.3827775338755,2.079456182678652
47,9470,530,17.867924528301888,0.005000000000000001,0.0005,0.0045000000000000005,286314.2117912182,2.0636670358665494,0.7986185004555324,4.93034043750678,0.21298628897641822,5039.312322903644,1.9337058597972479
48,8677,1323,6.558578987150415,0.0062,0.0006,0.0056,278269.44261138374,2.53980370053545,1.0485694064740336,2.569034693323387,-117.69795659723259,17.400777417075837,118.84216167733733
49,2449,7551,0.3243279035889286,0.0196,0.0012,0.0184,263194.97862334445,3.956850846832154,1.7324122699069235,4.860324138238063,0.20751735785277506,545.8553191113106,1.9819606234228988
50,9897,103,96.0873786407767,0.0048000000000000004,0.0005,0.0043,289498.96248162474,1.9459893474726302,0.7440432199099731,2.0396168072545393,-113.53408020096445,16.238922103458776,114.43664893780587
51,7687,2313,3.3233895373973197,0.008,0.0006,0.0074,273228.4854995228,3.02014178474434,1.2976712934106607,4.5350335428244595,0.35767551314772356,593.8618935640156,1.6437771355508035
52,7143,2857,2.5001750087504373,0.0093,0.0006,0.0087,268495.72393626097,3.0850871768346066,1.3180979366161112,4.481049203179847,0.31525485334524816,481.22866915566976,1.670619402184508
53,2714,7286,0.37249519626681304,0.0181,0.0011,0.017,262347.98030600953,4.064078546362712,1.7967765366932178,4.787089545879296,0.1767480093926822,511.69120724097695,1.9781438539883616
54,9833,167,58.880239520958085,0.0046,0.0005,0.0040999999999999995,289257.65178396006,2.040354914410652,0.7965720177277246,5.0877659775437545,0.12045745063324777,12164.783635043039,2.090534998513436
55,483,9517,0.050751287170326786,0.0207,0.0015,0.0192,272561.9018304513,4.336604274329099,1.9197861553738287,5.2412301339389495,0.2918222293871653,1004.0400766006981,2.07805997191823
56,1522,8478,0.1795234725171031,0.0199,0.0013,0.018600000000000002,266970.0699959988,4.245129286545694,1.881980546647493,4.96424787354461,0.18146506911365728,665.9585999885021,2.0602615352962483
57,9845,155,63.516129032258064,0.0048000000000000004,0.0005,0.0043,290730.2853620219,1.9462255337676235,0.7414289665978352,2.0672588345168523,-90.43937166622383,14.965641002008745,91.35172245415853
58,445,9555,0.04657247514390372,0.0209,0.0015,0.019399999999999997,276419.319763207,4.341979351378293,1.918457910790632,5.1906467766394595,0.25927729776815267,865.3727080877497,2.087906960569084
59,9762,238,41.016806722689076,0.0048000000000000004,0.0005,0.0043,288924.0032691243,2.0917898430557846,0.8270785924618553,4.935880627919747,0.11125935923902366,8327.081065035762,2.037509255081388
60,1622,8378,0.1936022917164001,0.0185,0.0013,0.0172,266466.6277218427,4.207591709334931,1.866843930943644,4.96020667775486,0.21606465665068647,642.845608254803,2.021672082995101
61,9580,420,22.80952380952381,0.0048000000000000004,0.0005,0.0043,288340.8503656134,2.322526710669866,0.9519484926434328,4.915684607561957,0.20274466534664465,5316.134095530445,1.9357091010148528
62,2233,7767,0.2874983906270117,0.0188,0.0012,0.0176,263863.1111171698,4.151968126181687,1.841112848756403,4.858950127056851,0.1984864341573544,546.1857218076733,1.9908506124069556
63,8760,1240,7.064516129032258,0.006,0.0006,0.0054,278488.39005130995,2.54627000893554,1.058342226997104,2.53517498154118,-75.6908961304735,18.43932381750945,76.81899694876454
64,6183,3817,1.6198585276395074,0.0128,0.0007,0.012100000000000001,266116.2946847669,3.085838192691633,1.3047323364014454,3.128467635661036,-105.89435980539199,27.767255738752592,107.29110941325425
65,9449,551,17.148820326678766,0.005000000000000001,0.0005,0.0045000000000000005,285522.08778262796,2.1266653479951554,0.8378349908450236,2.254898066788711,-88.35052151354802,15.811045318544757,89.35020465047916
66,1277,8723,0.14639458901753985,0.0184,0.0013,0.0171,268382.48702434375,4.1898854961672365,1.8515062946564496,5.027615897260086,0.22363499072042212,721.6621319579436,2.0460790111134277
67,219,9781,0.022390348635108883,0.0222,0.0015,0.0207,276136.36872632615,4.547797336243509,2.039074265255122,5.210357615601772,0.26659841208800605,889.392380563001,2.0910742309711603
68,9843,157,62.69426751592356,0.004700000000000001,0.0005,0.004200000000000001,288734.9028520818,2.0495351484950066,0.7997320077412037,4.923281340929179,0.09066652707545747,8838.7177648578,2.0538684021822737
69,2696,7304,0.36911281489594744,0.0183,0.0011,0.0172,262521.28529957915,4.01015087459424,1.7628173851895674,3.6512875829671083,-91.75770826046471,51.289967247406416,93.40343319678163
70,6354,3646,1.7427317608337904,0.0116,0.0007,0.0109,266389.55202397186,3.189108659857285,1.3658652551528574,4.432625084689427,0.31148849918717125,332.0953347438577,1.6591744534138546
71,9752,248,39.32258064516129,0.0048000000000000004,0.0005,0.0043,289189.07871961984,2.195751236047937,0.882308698844146,4.9141877763859085,0.13891915530820867,7016.8653750360745,1.9997317764752889
72,662,9338,0.07089312486613836,0.0203,0.0015,0.018799999999999997,272300.94215242204,4.4604945082064384,1.9939623233555481,5.126957509901723,0.2124418891497847,859.3530924799453,2.106711342832791
73,741,9259,0.0800302408467437,0.0203,0.0014,0.0189,270657.56527540117,4.25582919661547,1.8776983782046268,5.073745339815807,0.19897945103983283,799.431305971959,2.095254312030339
74,9642,358,26.932960893854748,0.0048000000000000004,0.0005,0.0043,288242.02513361856,2.17082914689701,0.8641636136137488,4.980331383840995,0.18839164809571554,6636.102111967012,1.9779200588178678
75,8364,1636,5.112469437652812,0.0066,0.0006,0.006,276210.8984618682,2.6052391729037954,1.0792219054376702,4.570804904315538,0.3150784439351681,939.01166245306,1.69452861394947
76,9456,544,17.38235294117647,0.0052,0.0005,0.004699999999999999,287245.4092763877,2.191313141393432,0.870948171917088,4.7077726632777965,0.19478540741433698,3028.692668759651,1.856795606147271
77,799,9201,0.08683838713183349,0.0199,0.0014,0.018500000000000003,272157.21073504415,4.161922675062112,1.8255706063459367,5.136843631153981,0.25425525011496736,828.7607532089344,2.0668585426255492
78,7648,2352,3.251700680272109,0.0078,0.0006,0.0072,273732.5298833809,2.7614980918526575,1.1473374629362247,4.393850864646525,0.3093094254410058,459.19114426670626,1.6319327082827397
79,568,9432,0.06022052586938083,0.021,0.0015,0.0195,273290.9067569468,4.222969942305928,1.8591632100119597,5.095525206586097,0.19808741964898635,806.205949893259,2.106045036436284
80,5979,4021,1.486943546381497,0.0131,0.0007,0.012400000000000001,262702.9256914829,3.466846107302306,1.5138314471536682,4.415846583182645,0.23077612556464067,348.948022809849,1.7402072280717042
81,9280,720,12.88888888888889,0.0054,0.0005,0.0049,284054.25965797855,2.1639135247054275,0.8525003235817754,4.906121545825626,0.28789116645893265,3412.4990763902283,1.8476800319302693
82,2155,7845,0.2746972594008923,0.0188,0.0012,0.0176,262392.586769379,4.001168802816213,1.7538816508109012,3.7081899898528374,-72.47677843705505,57.76320641607705,74.15178552546165
83,9061,939,9.649627263045794,0.0057,0.0005,0.0052,280816.45771042764,2.419567166978686,0.9894890687601868,4.651020121539353,0.26699709045975994,1739.7325933321458,1.7671000927243417
84,9837,163,60.34969325153374,0.0046,0.0005,0.0040999999999999995,291168.26977639715,2.0236330979383244,0.7857257295176965,4.9744304817098,0.09645456269338257,9931.941432148604,2.0668622432338504
85,1914,8086,0.23670541676972545,0.0198,0.0013,0.018500000000000003,265076.4022282673,4.353166907149715,1.9477127327661063,4.922167187092387,0.15684300195274992,649.6939681628108,2.0651192380193586
86,8804,1196,7.361204013377926,0.0059,0.0006,0.0053,279888.59366432973,2.4156543927622716,0.983471610485322,4.754814640909089,0.3236733046257253,1699.068945596454,1.7562356742090675
87,2118,7882,0.26871352448617103,0.0194,0.0012,0.0182,263286.5297646129,4.073097548689327,1.7956707916195955,4.924223083996625,0.22650825203015248,609.1746431334551,1.9933931443892536
88,9863,137,71.99270072992701,0.0046,0.0005,0.0040999999999999995,290146.09769278567,1.8868203109613102,0.7134649707997465,4.9471215967382465,0.09034035633180514,9524.404100583677,2.062515327791598
89,8675,1325,6.547169811320755,0.0063,0.0006,0.0057,280419.30847493204,2.4366995979254016,0.9890818793970837,4.509399402900525,0.25553220420839945,1057.124846505998,1.7260830303404617
90,6304,3696,1.7056277056277056,0.012,0.0007,0.011300000000000001,265035.6508194766,3.1437898394910233,1.3380056456715206,4.388503111155341,0.23766385343654264,356.4818862850561,1.7173630256812478
91,489,9511,0.051414152034486384,0.0204,0.0015,0.0189,273291.8211528579,4.25269237235379,1.8721006123370036,5.212021910142199,0.2642770979967708,962.5521350511661,2.092978803742905
92,8495,1505,5.644518272425249,0.0065,0.0006,0.0059,279656.9080125892,2.782823698123172,1.181374965959483,2.6144621934358194,-108.38416933993558,17.872191397969296,109.54651942425318
93,657,9343,0.07032002568768062,0.0204,0.0015,0.0189,274525.67403494136,4.337362766576256,1.9200470238074947,5.147509997588773,0.22116042820744244,901.3159366837378,2.105326535009147
94,9584,416,23.03846153846154,0.0049,0.0005,0.004399999999999999,288645.20623259566,2.1754821453366833,0.8673116079024566,2.207317986145801,-121.72832582207434,13.952875510620887,122.70641763849525
95,9242,758,12.192612137203167,0.005300000000000001,0.0005,0.0048000000000000004,283186.2196260126,2.2837716174610527,0.9240181282265396,4.85507212041737,0.29141443842937825,2942.3371419554214,1.8226231575795073
96,270,9730,0.02774922918807811,0.0202,0.0015,0.018699999999999998,276684.5703436501,4.38182931882381,1.9413602280208404,5.2591161364739145,0.2562077074373494,1075.8522823556073,2.1230457404313494
97,220,9780,0.022494887525562373,0.0205,0.0015,0.019,275908.92343222594,4.447024857341113,1.9812389131814545,5.2007549839388725,0.2183023733608224,997.2481790603524,2.135472889420714
98,4145,5855,0.7079419299743809,0.0167,0.0009,0.015799999999999998,258307.2051941013,3.608711463771374,1.5670031769935426,4.550418072677074,0.1581468402688217,368.41454172779964,1.8857398173641962
99,6810,3190,2.134796238244514,0.0106,0.0007,0.0099,267330.68800554547,3.194408083353868,1.3788009070137826,3.0162617087914,-99.79397266244123,25.18414162239497,101.14060153206773
100,236,9764,0.024170421958213846,0.0219,0.0015,0.020399999999999998,276023.0381524828,4.201313803275841,1.8411499265132705,5.185469798970099,0.21098923070918751,942.2606343849529,2.1367680341202924
101,9729,271,35.90036900369004,0.0049,0.0005,0.004399999999999999,288411.9582992564,2.047749308248199,0.7967636583329906,4.842213368955608,0.12435652296024198,6149.619155003175,1.9847027133771729
102,101,9899,0.010203050813213457,0.0205,0.0016,0.0189,278536.69402163516,4.4055839963541965,1.9507366715633025,5.294789817155825,0.3033405362847864,1043.2675882440828,2.090329296487077
103,3287,6713,0.48964695367197975,0.018,0.001,0.016999999999999998,260090.65529004135,3.7952937015658694,1.6539777640159203,4.717166318429766,0.17671815976168892,486.83694642941146,1.9446555315461638
104,9898,102,97.03921568627452,0.0046,0.0005,0.0040999999999999995,289727.37308504654,1.828855971901894,0.6838964171829772,4.86622770420536,0.07293068577791183,8414.019259011186,2.04460402566046
105,2660,7340,0.36239782016348776,0.0181,0.0011,0.017,260207.05699941356,4.036808436503383,1.78485025997999,4.786710718210571,0.18008164385337966,512.2698185944607,1.9768867004224797
106,5548,4452,1.2461814914645104,0.0142,0.0008,0.0134,260521.35133831474,3.3070159255335927,1.4167572164103863,4.44551522303645,0.2457944548355868,323.20276534581484,1.7412076661013112
107,4720,5280,0.8939393939393939,0.0147,0.0008,0.0139,260015.12178779583,3.784884157775199,1.6723495745455559,4.456489617874936,0.16609070938455545,322.6868493220075,1.8311951434375917
108,131,9869,0.013273887931907995,0.0219,0.0016,0.0203,277632.8941525719,4.408940585816431,1.9583676323059007,5.245715510757793,0.24368783621049822,1011.761396515385,2.131590041338943
109,756,9244,0.08178277801817395,0.0209,0.0014,0.0195,270841.3024128662,4.072811768787876,1.7800124904305676,5.086527065617687,0.22109144690308077,756.791443987422,2.0789045028379527
110,8117,1883,4.310674455655868,0.0073,0.0006,0.0067,275811.259123611,2.752168663521423,1.1621417333475952,2.715015705007852,-97.87285356753198,19.44153343060925,99.08204185942753
111,2829,7171,0.3945056477478734,0.0188,0.0011,0.0177,261379.9033259136,3.8256154578294597,1.6683763104925404,4.751688206045542,0.19560263637714267,457.84007156107964,1.942257516412378
112,3486,6514,0.5351550506601167,0.0178,0.001,0.0168,258442.24204750953,3.805709236926745,1.6624245694269613,4.680429685853837,0.16420688994809166,458.93262314851324,1.9413248605493216
113,8178,1822,4.48847420417124,0.0071,0.0006,0.006500000000000001,278401.36721479945,2.7457404307099007,1.147873480967987,4.598952278141852,0.33311469614336464,907.3452782237651,1.6862441701225268
114,2523,7477,0.3374348000534974,0.0197,0.0012,0.0185,263237.60475014965,3.9312841661454994,1.7189010594550738,4.854744928777475,0.18659989180120323,564.7033705996429,2.000921130893054
115,9861,139,70.94244604316546,0.0046,0.0005,0.0040999999999999995,289425.06000250595,1.850584223843914,0.6981385457115945,4.83629643958659,0.06412683378774206,8077.73362697883,2.0424180959854783
116,1368,8632,0.15848007414272475,0.019,0.0014,0.0176,268895.643059715,4.207408875857556,1.856972593382813,5.068815753052861,0.2589640155500575,743.5152126913952,2.027869220216391
117,9343,657,14.220700152207002,0.0052,0.0005,0.004699999999999999,286692.0982833613,2.147863736591953,0.8460651908559428,4.977138054611951,0.2648167407420961,4557.525020923649,1.89771860639565
118,1796,8204,0.2189176011701609,0.0195,0.0013,0.0182,264706.9726496023,4.159014531959012,1.8368498074478303,4.92166517134002,0.17175802136519308,627.3537526542441,2.0500867073153537
119,2168,7832,0.27681307456588355,0.0198,0.0012,0.018600000000000002,264689.9734610979,4.145615220262785,1.8285137058716017,4.933765894341168,0.21201231757485955,651.2395831409826,2.011129575159903
120,3579,6421,0.5573898146706121,0.0171,0.001,0.0161,259987.1442856048,3.9914354900429885,1.7677381585177467,4.639211387073518,0.16788075895571286,418.1846536380036,1.916605370312291
121,9673,327,29.581039755351682,0.0048000000000000004,0.0005,0.0043,287689.8600344427,2.0169695765059603,0.7822664600955499,5.066770182699505,0.18010920456964816,8739.440026642309,2.0215408642496793
122,315,9685,0.03252452245740836,0.0212,0.0015,0.0197,276362.1027043372,4.468310133826291,1.9897389672318742,5.235226730564372,0.28083872687590355,936.0723631391505,2.0868608350233773
123,433,9567,0.04525974704714122,0.0198,0.0015,0.0183,274710.9837884613,4.126221328333573,1.8011296536616954,5.203913212153116,0.2465969353118031,984.2932793678306,2.1069950738182266
124,1856,8144,0.22789783889980353,0.0197,0.0012,0.0185,262523.7419859787,3.968760142353915,1.7356462672182487,4.927279839317681,0.21244498430923514,610.8862450163755,2.011411995213339
125,3112,6888,0.4518002322880372,0.0176,0.0011,0.0165,259040.01102802993,3.8744743270466984,1.6904748558078588,4.814277087966504,0.22452821501997006,541.9612777988968,1.9419424010609452
126,146,9854,0.014816318246397403,0.0207,0.0015,0.0192,276882.0381423949,4.502764918854542,2.0056258989405094,5.3209036104667895,0.3208780356511963,1065.2152189534954,2.085657349141626
127,595,9405,0.063264221158958,0.0201,0.0015,0.0186,274404.01625550404,4.20786050155133,1.8514517058300355,5.173146881843414,0.24510183455256432,903.7131125634489,2.093300628827012
128,138,9862,0.01399310484688704,0.0212,0.0015,0.0197,276240.5316329149,4.2483942573436995,1.8676749769555754,5.246976529522002,0.30011159487589095,910.9188321261108,2.0738691094414023
129,9852,148,66.56756756756756,0.0046,0.0005,0.0040999999999999995,289641.31259128073,1.9711772114234158,0.7655455501317264,4.965400900421836,0.13068803751539187,8849.232626167073,2.025970329488653
130,9882,118,83.7457627118644,0.004700000000000001,0.0005,0.004200000000000001,291867.5117110278,2.0498450094871608,0.7997577181024617,4.870384479137103,0.0609308740645128,8641.821085031388,2.0609815770221673
131,169,9831,0.01719051978435561,0.0205,0.0016,0.0189,281192.61919547134,4.3855449222488065,1.937473612136686,5.237269404632891,0.22894699359799164,997.8868446898472,2.140130711804618
132,2589,7411,0.3493455673998111,0.0184,0.0011,0.0173,261601.62139175026,3.9496636722198986,1.7333770874250192,3.6546832433484324,-122.76984293767289,51.75800771840234,124.41815375434
133,144,9856,0.01461038961038961,0.0211,0.0016,0.0195,277757.07156894205,4.375479999771517,1.937377097519349,5.2424913131118,0.2294317265654833,1039.7135795038942,2.144453052839346
134,161,9839,0.01636345157028153,0.0215,0.0015,0.019999999999999997,278064.3482464273,4.360266260306002,1.9272614874392777,5.313808106873387,0.32705231080374164,1046.1559497274284,2.074727708867454
135,8920,1080,8.25925925925926,0.0058,0.0006,0.0052,282181.61051375186,2.257835723891766,0.8978814347216947,4.657817698853038,0.2737037159222799,1673.9803086196216,1.763197192658765
136,687,9313,0.07376785139052937,0.0193,0.0014,0.017900000000000003,273077.37165712815,4.295806986662858,1.9004158579979187,5.190622716921379,0.2699146105838741,955.8821974689736,2.0744754766913984
137,447,9553,0.04679158379566628,0.0205,0.0015,0.019,274356.4139931905,4.380169442820443,1.938796299349033,5.2192569075765745,0.24112707347840615,977.0662129399893,2.1219757148115277
138,899,9101,0.09878035380727393,0.0198,0.0014,0.018400000000000003,271028.14825638174,4.414341650939574,1.967587427589996,5.168563934778491,0.273846023078323,875.9767749011938,2.0609603837809596
139,6478,3522,1.8392958546280522,0.0114,0.0007,0.010700000000000001,264640.7294096863,3.3113997173907386,1.435264378418937,4.3122287328170215,0.22178417621670446,304.30770543650686,1.7003877026648233
140,7700,2300,3.347826086956522,0.0085,0.0006,0.0079,272861.24272646435,2.8175077061961447,1.1853981017607942,4.37622841434079,0.29338924875648503,463.3195134547285,1.6415273003037205
141,8750,1250,7.0,0.006,0.0006,0.0054,280500.3545696014,2.564752440604395,1.0699151665983988,4.594798254724087,0.2931429741529156,1251.6285761712156,1.719971698242738
142,2805,7195,0.3898540653231411,0.0191,0.0011,0.018,259866.93044524014,3.922400825411508,1.7214066661141818,3.615947438140011,-122.7239860433112,51.68365185312302,124.35474435221616
143,5797,4203,1.3792529145848205,0.0123,0.0007,0.011600000000000001,262492.96663501125,3.401810909723274,1.4699926324654775,3.2078469246963697,-119.95522881063222,30.97661553283939,121.39199238685725
144,3728,6272,0.5943877551020408,0.0172,0.001,0.0162,259831.01415774832,3.789832259110181,1.6586927532029276,2.072382280796999,2.10626116650319,0.0023914523561884135,-1.8595681890103466
145,7819,2181,3.585052728106373,0.0074,0.0006,0.0068000000000000005,274100.4634562861,2.6780737695686887,1.1095196973589518,4.529003194730692,0.33902481850986516,651.7979736062047,1.6571762838822297
146,7160,2840,2.5211267605633805,0.0091,0.0006,0.0085,270201.5782625223,2.7415228952635036,1.126644317042861,2.9427296077526788,-96.21998400290553,23.491812996797943,97.53249008430231
147,1701,8299,0.2049644535486203,0.02,0.0013,0.0187,263885.47572405206,4.391028460759694,1.967088444704599,4.9100271720587845,0.14246037594722202,638.4851674509266,2.0762971416822134
148,9861,139,70.94244604316546,0.004700000000000001,0.0005,0.004200000000000001,291834.3162390138,2.0912099951035383,0.823330790790255,4.852613421555693,0.0715272308702948,7956.225259455817,2.0399540915697405
149,7540,2460,3.065040650406504,0.0084,0.0006,0.0078,273194.0568810018,2.8677022774034704,1.2098227044950414,4.375430993998778,0.3098225066504966,425.10830581819584,1.6246312172443116
150,9850,150,65.66666666666667,0.0046,0.0005,0.0040999999999999995,288864.80920790334,1.8567014670156508,0.6994681082559542,4.868662780140183,0.09996509302440842,7612.621559561177,2.019995821771161
